data,any,mes,dies_mes,estacio,periode,subregio,nao,wemo,roni,fase_nao,fase_wemo,fase_enso,temperatura_mitjana,precipitacio_mm_dia,precipitacio_mensual_mm,humitat_sol_capa1,humitat_sol_capa2,evaporacio_potencial,temperatura_superficie_mar,pressio_nivell_mar,vent_u10,vent_v10,velocitat_vent,anomalia_temperatura,anomalia_precipitacio_mm_dia,anomalia_precipitacio_mensual_mm,anomalia_humitat_sol_capa1,anomalia_sst,mes_molt_calid,mes_molt_fred,mes_molt_sec,mes_molt_humit,sol_molt_sec,sol_molt_humit,episodi_calid_i_sec,episodi_fred_i_humit,episodi_calid_i_sol_sec
2003-12-01,2003,12,31,Winter,2001-2010,Mediterrani_Central_Occidental,-0.85,-0.39,0.3,Negative,Neutral,Neutral,12.867062,2.9425323,91.218501329422,0.3633408,0.3593258,-0.0035290145,15.878452,1016.78033,0.65059066,-2.1464875,2.242917,-0.41569614,0.60019135,18.60592682361603,0.019953698,0.0064325333,False,False,False,False,False,False,False,False,False
2004-01-01,2004,1,31,Winter,2001-2010,Mediterrani_Central_Occidental,0.2,1.17,0.3,Neutral,Positive,Neutral,11.759653,1.6219672,50.280983090400696,0.35797447,0.3557611,-0.003505455,14.220083,1014.1915,4.453552,-2.5289955,5.1215177,-0.22182465,-0.27620292,-8.56229061484337,0.01849091,-0.17018032,False,False,False,False,False,False,False,False,False
2004-02-01,2004,2,29,Winter,2001-2010,Mediterrani_Central_Occidental,-1.23,-0.65,0.1,Negative,Negative,Neutral,11.699001,1.4038633,40.71203601360321,0.32694858,0.330382,-0.0041388613,13.875839,1019.02783,2.401184,-0.6391965,2.4848053,0.10674286,-0.48774624,-12.665773694962262,-0.011082172,0.07506275,False,False,False,False,False,False,False,False,False
2004-03-01,2004,3,31,Spring,2001-2010,Mediterrani_Central_Occidental,1.07,-0.77,0.1,Positive,Negative,Neutral,12.014632,1.3795835,42.76708781719208,0.32570818,0.33088276,-0.00622699,13.797065,1019.4248,0.48691013,-1.6170844,1.6887994,-0.6599817,-0.1776911,-5.5084263801574735,0.012237906,-0.14688492,False,False,False,False,False,False,False,False,False
2004-04-01,2004,4,30,Spring,2001-2010,Mediterrani_Central_Occidental,1.08,-0.75,0.2,Positive,Negative,Neutral,13.9191885,2.562386,76.87158107757568,0.35913655,0.3592393,-0.0068772277,14.68404,1012.74963,1.4227656,-0.89678144,1.6818082,-0.4182768,1.03359,31.00769915431738,0.0660401,-0.30056953,False,False,False,True,False,True,False,False,False
2004-05-01,2004,5,31,Spring,2001-2010,Mediterrani_Central_Occidental,-0.67,-0.49,0.3,Negative,Neutral,Neutral,16.1517,1.6844125,52.21678686141968,0.32022485,0.33948562,-0.00888062,16.67557,1013.5718,0.9142697,-0.44523194,1.0169172,-1.0628986,0.66713834,20.681288607791068,0.07736778,-0.70227814,False,True,False,False,False,True,False,False,False
2004-06-01,2004,6,30,Summer,2001-2010,Mediterrani_Central_Occidental,-0.38,-0.31,0.5,Neutral,Neutral,El Nino,20.542292,0.34551302,10.365390479564667,0.18459895,0.24539892,-0.012905708,20.41776,1016.59644,1.375369,-1.571778,2.0885704,-0.23575783,-0.09976253,-2.9928762218914926,0.012260422,-0.42297745,False,False,False,False,False,False,False,False,False
2004-07-01,2004,7,31,Summer,2001-2010,Mediterrani_Central_Occidental,-0.3,-0.4,0.7,Neutral,Neutral,El Nino,23.23977,0.03734844,1.1578016951680183,0.11551577,0.18191649,-0.015330641,23.41207,1015.37756,0.5689115,-1.78192,1.8705344,-0.37986946,-0.10858051,-3.3659954178379845,-0.013901755,-0.3118782,False,False,False,False,False,False,False,False,False
2004-08-01,2004,8,31,Summer,2001-2010,Mediterrani_Central_Occidental,-0.76,0.97,0.8,Negative,Positive,El Nino,24.595894,0.14866368,4.608574226498604,0.12266805,0.16577023,-0.013986316,25.295782,1014.24835,1.2414103,-0.58448553,1.3721235,0.21773148,-0.12405397,-3.845673310430721,-0.008831702,0.34244728,False,False,False,False,False,False,False,False,False
2004-09-01,2004,9,30,Autumn,2001-2010,Mediterrani_Central_Occidental,2.51,0.08,0.9,Positive,Neutral,El Nino,22.783014,0.74274343,22.282302975654602,0.14660688,0.16675532,-0.010785117,24.151299,1017.5672,0.036863483,-1.9433639,1.9437135,0.5067959,-0.5088492,-15.265477661043406,-0.030967236,0.4850731,False,False,False,False,True,False,False,False,False
2004-10-01,2004,10,31,Autumn,2001-2010,Mediterrani_Central_Occidental,-2.18,-0.17,0.8,Negative,Neutral,El Nino,20.565495,2.2202086,68.82646799087524,0.20804021,0.20345318,-0.006888193,21.824802,1014.28723,1.079639,1.4337068,1.7947521,0.9921303,0.1299634,4.028867369890207,-0.032813415,0.48779678,False,False,False,False,True,False,False,False,False
2004-11-01,2004,11,30,Autumn,2001-2010,Mediterrani_Central_Occidental,-0.55,0.04,0.7,Negative,Neutral,El Nino,15.243622,3.1363885,94.09165620803833,0.35323644,0.34434703,-0.0037520262,18.547543,1016.43884,1.9651383,-3.0073578,3.592488,-0.6512499,0.27456594,8.23698066920042,0.04333657,0.09633446,False,False,False,False,False,True,False,False,False
2004-12-01,2004,12,31,Winter,2001-2010,Mediterrani_Central_Occidental,1.27,-0.34,0.7,Positive,Neutral,El Nino,13.73788,4.0854883,126.65013790130615,0.38012388,0.3743946,-0.0029923625,16.188139,1015.74744,0.42743558,-2.4290352,2.4663563,0.455122,1.7431474,54.037563395500186,0.036736786,0.3161192,False,False,False,True,False,True,False,False,False
2005-01-01,2005,1,31,Winter,2001-2010,Mediterrani_Central_Occidental,1.82,0.31,0.6,Positive,Neutral,El Nino,10.767802,1.6674515,51.690996527671814,0.3537182,0.35851926,-0.0033969623,14.216185,1021.65515,3.021909,-4.0551085,5.057256,-1.2136755,-0.23071861,-7.152277177572252,0.014234632,-0.17407894,False,True,False,False,False,False,False,False,False
2005-02-01,2005,2,28,Winter,2001-2010,Mediterrani_Central_Occidental,-2.25,-0.04,0.4,Negative,Neutral,Neutral,9.665777,2.900028,81.20078372955322,0.3690483,0.36739656,-0.0045644282,13.276475,1014.7208,2.237735,-3.4775355,4.1353006,-1.9264812,1.0084184,27.82297402098775,0.031017542,-0.5243015,False,True,False,False,False,True,False,False,False
2005-03-01,2005,3,31,Spring,2001-2010,Mediterrani_Central_Occidental,-1.29,-1.07,0.3,Negative,Negative,Neutral,11.706758,1.0872389,33.7044061422348,0.33537278,0.34955633,-0.005670196,13.475723,1017.0372,1.2256358,-1.2563626,1.7551723,-0.9678564,-0.47003567,-14.571108055114749,0.021902502,-0.46822643,False,False,False,False,False,True,False,False,False
2005-04-01,2005,4,30,Spring,2001-2010,Mediterrani_Central_Occidental,0.71,-0.7,0.3,Positive,Negative,Neutral,14.004166,2.1298833,63.896498680114746,0.33556432,0.34469417,-0.0074817464,14.752592,1014.493,0.65647763,-0.8049135,1.0386764,-0.33329964,0.6010872,18.03261675685644,0.042467862,-0.23201752,False,False,False,False,False,True,False,False,False
2005-05-01,2005,5,31,Spring,2001-2010,Mediterrani_Central_Occidental,-0.13,-0.85,0.2,Neutral,Negative,Neutral,17.737055,0.52643734,16.31955760717392,0.20264412,0.2604892,-0.011446368,17.523754,1016.1422,0.79991484,-0.75236166,1.0981402,0.5224571,-0.4908368,-15.21594064645469,-0.040212944,0.14590645,False,False,False,False,True,False,False,False,False
2005-06-01,2005,6,30,Summer,2001-2010,Mediterrani_Central_Occidental,-1.0,-2.27,0.0,Negative,Negative,Neutral,21.920443,0.21697688,6.50930643081665,0.1478928,0.20251797,-0.013719312,21.87767,1016.089,0.034965515,-0.7044002,0.7052675,1.1423931,-0.22829866,-6.848960270639509,-0.024445727,1.036932,True,False,False,False,True,False,False,False,True
2005-07-01,2005,7,31,Summer,2001-2010,Mediterrani_Central_Occidental,-0.08,0.1,-0.1,Neutral,Neutral,Neutral,23.786982,0.07474708,2.3171594217419624,0.11504689,0.1690992,-0.016563209,23.821543,1014.6715,1.3629292,-1.4350208,1.9791061,0.16734123,-0.07118187,-2.2066376912640404,-0.014370635,0.097595215,False,False,False,False,False,False,False,False,False
2005-08-01,2005,8,31,Summer,2001-2010,Mediterrani_Central_Occidental,0.94,-0.84,-0.1,Positive,Negative,Neutral,23.194546,0.3256912,10.096426993608475,0.13308325,0.16029733,-0.013031698,23.727524,1014.48846,1.8259153,-2.2033052,2.8615592,-1.1836166,0.05297354,1.64217945667915,0.0015835017,-1.225811,False,True,False,False,False,False,False,False,False
2005-09-01,2005,9,30,Autumn,2001-2010,Mediterrani_Central_Occidental,0.5,-0.38,0.0,Positive,Neutral,Neutral,21.893349,1.9347131,58.041393756866455,0.22418709,0.21334429,-0.008225782,23.496174,1016.5604,0.99786615,-1.0168728,1.424699,-0.38286972,0.6831205,20.493613120168447,0.046612978,-0.17005157,False,False,False,False,False,True,False,False,False
2005-10-01,2005,10,31,Autumn,2001-2010,Mediterrani_Central_Occidental,-0.45,-2.18,-0.2,Neutral,Negative,Neutral,19.674202,1.6174226,50.14010000228882,0.24128531,0.24409802,-0.0056060157,21.387886,1018.73517,-1.4026891,0.027771506,1.402964,0.10083771,-0.47282267,-14.657500618696218,0.00043168664,0.050880432,False,False,False,False,False,False,False,False,False
2005-11-01,2005,11,30,Autumn,2001-2010,Mediterrani_Central_Occidental,-1.01,-1.25,-0.5,Negative,Negative,La Nina,15.652579,3.4165132,102.49539613723755,0.2734685,0.26087466,-0.0042927237,19.356226,1015.7792,1.0164207,-0.75105566,1.263802,-0.2422924,0.5546906,16.64072059839964,-0.036431372,0.90501785,False,False,False,False,True,False,False,False,False
2005-12-01,2005,12,31,Winter,2001-2010,Mediterrani_Central_Occidental,-0.81,-0.08,-0.8,Negative,Neutral,La Nina,11.856279,2.5005133,77.51591277122498,0.35823637,0.34886107,-0.0036049213,15.465683,1016.83136,3.4291484,-2.4007657,4.1860166,-1.4264784,0.15817237,4.903338265419009,0.014849275,-0.40633678,False,True,False,False,False,False,False,False,False
2006-01-01,2006,1,31,Winter,2001-2010,Mediterrani_Central_Occidental,-0.1,-1.55,-0.9,Neutral,Negative,La Nina,11.036497,2.5717814,79.72522330284119,0.3410556,0.3387575,-0.0030360713,13.939031,1019.11456,-1.432546,-1.3041967,1.9372964,-0.9449806,0.6736113,20.88194959759712,0.0015720427,-0.4512329,False,False,False,False,False,False,False,False,False
2006-02-01,2006,2,28,Winter,2001-2010,Mediterrani_Central_Occidental,-1.24,-0.02,-0.9,Negative,Neutral,La Nina,11.107628,1.5581397,43.62791109085083,0.34538636,0.3476358,-0.0041758996,13.258201,1013.907,2.632155,-0.98531854,2.8105326,-0.48463058,-0.33346987,-9.749898617714642,0.0073556006,-0.54257584,False,False,False,False,False,False,False,False,False
2006-03-01,2006,3,31,Spring,2001-2010,Mediterrani_Central_Occidental,-1.12,0.86,-0.6,Negative,Positive,La Nina,12.390225,1.1902951,36.89914810657501,0.3508354,0.35737234,-0.0061591687,13.5373125,1013.30725,3.0571394,-0.94169486,3.198889,-0.28438854,-0.36697948,-11.376366090774539,0.03736514,-0.4066372,False,False,False,False,False,True,False,False,False
2006-04-01,2006,4,30,Spring,2001-2010,Mediterrani_Central_Occidental,0.57,-1.41,-0.4,Positive,Negative,Neutral,15.042261,0.488806,14.664180278778076,0.24013516,0.2732399,-0.008668716,15.374704,1013.766,0.9760822,-1.3475152,1.6638911,0.70479584,-1.0399901,-31.19970164448023,-0.05296129,0.39009476,False,False,True,False,True,False,False,False,False
2006-05-01,2006,5,31,Spring,2001-2010,Mediterrani_Central_Occidental,-0.22,-1.49,-0.1,Neutral,Negative,Neutral,18.110987,0.28648558,8.881053060293198,0.17557769,0.23313485,-0.012613322,18.210995,1016.779,-0.42712095,-1.3566705,1.4223175,0.896389,-0.7307886,-22.654445193335413,-0.06727938,0.83314705,False,False,False,False,True,False,False,False,False
2006-06-01,2006,6,30,Summer,2001-2010,Mediterrani_Central_Occidental,-0.41,-3.18,0.0,Neutral,Negative,Neutral,20.817736,0.21807201,6.542160362005234,0.14634946,0.1929189,-0.014978159,20.530657,1017.21387,-0.8955603,-0.5885902,1.0716654,0.039686203,-0.22720353,-6.816106339450926,-0.02598907,-0.31008148,False,False,False,False,True,False,False,False,False
2006-07-01,2006,7,31,Summer,2001-2010,Mediterrani_Central_Occidental,0.83,-2.03,0.1,Positive,Negative,Neutral,25.88785,0.09499326,2.944791167974472,0.12472534,0.1647371,-0.0151240565,26.375935,1016.3983,0.43415368,-1.0789125,1.1629882,2.2682095,-0.050935686,-1.5790059450315308,-0.004692182,2.651987,True,False,False,False,False,False,False,False,False
2006-08-01,2006,8,31,Summer,2001-2010,Mediterrani_Central_Occidental,-2.47,1.55,0.3,Negative,Positive,Neutral,23.524746,0.30729303,9.52608385682106,0.13617887,0.16234303,-0.014035547,24.315624,1012.6561,2.8847198,-2.4227352,3.7671282,-0.85341644,0.034575373,1.0718363198917356,0.0046791136,-0.6377106,False,False,False,False,False,False,False,False,False
2006-09-01,2006,9,30,Autumn,2001-2010,Mediterrani_Central_Occidental,-1.02,-0.39,0.5,Negative,Neutral,El Nino,22.344454,2.235166,67.05498218536377,0.22941835,0.22127458,-0.008811179,23.714254,1014.8113,0.0096042035,-0.33215004,0.33228886,0.0682354,0.98357344,29.507201548665762,0.05184424,0.048028946,False,False,False,False,False,True,False,False,False
2006-10-01,2006,10,31,Autumn,2001-2010,Mediterrani_Central_Occidental,-1.97,-1.03,0.8,Negative,Negative,El Nino,20.724035,1.4178581,43.9536018371582,0.26122507,0.2741588,-0.00611117,22.031197,1015.7104,-0.31188855,0.28086647,0.41971472,1.150671,-0.6723871,-20.843998783826834,0.020371452,0.694191,True,False,False,False,False,True,False,False,False
2006-11-01,2006,11,30,Autumn,2001-2010,Mediterrani_Central_Occidental,2.0,-0.61,0.9,Positive,Negative,El Nino,17.408133,0.64300466,19.29013967514038,0.23928872,0.25551704,-0.004637672,19.559938,1020.51624,0.80684,0.113820225,0.81482875,1.5132608,-2.218818,-66.56453586369753,-0.07061115,1.1087303,True,False,True,False,True,False,True,False,True
2006-12-01,2006,12,31,Winter,2001-2010,Mediterrani_Central_Occidental,3.03,-0.66,0.9,Positive,Negative,El Nino,14.339075,3.3525853,103.93014478683472,0.3410001,0.32962903,-0.0027665927,17.218008,1023.9013,-0.5552086,-0.58934385,0.80968064,1.0563173,1.0102444,31.31757028102875,-0.0023869872,1.3459883,True,False,False,True,False,False,False,False,False
2007-01-01,2007,1,31,Winter,2001-2010,Mediterrani_Central_Occidental,1.76,0.44,0.6,Positive,Neutral,El Nino,13.388559,1.0163567,31.507057905197144,0.3244837,0.32461053,-0.0033000426,15.699573,1023.6159,3.591909,-0.8631304,3.694158,1.4070816,-0.8818134,-27.336215800046922,-0.0149998665,1.309309,True,False,False,False,False,False,False,False,False
2007-02-01,2007,2,28,Winter,2001-2010,Mediterrani_Central_Occidental,0.42,0.72,0.2,Neutral,Positive,Neutral,13.170284,1.8799545,52.63872480392456,0.3560464,0.35106897,-0.0041755172,14.782639,1015.5314,3.3781872,-1.0479873,3.537008,1.5780258,-0.011655092,-0.7390849046409116,0.018015653,0.98186207,True,False,False,False,False,False,False,False,False
2007-03-01,2007,3,31,Spring,2001-2010,Mediterrani_Central_Occidental,2.03,1.08,-0.2,Positive,Positive,Neutral,12.756172,2.2252874,68.98391056060791,0.33231285,0.33434325,-0.0059029763,14.315044,1014.9578,2.0478804,-2.2913563,3.07313,0.08155823,0.66801286,20.70839636325836,0.018842578,0.3710947,False,False,False,False,False,False,False,False,False
2007-04-01,2007,4,30,Spring,2001-2010,Mediterrani_Central_Occidental,-0.1,-2.95,-0.4,Neutral,Negative,Neutral,15.4570055,1.8690238,56.07071399688721,0.3196509,0.33682424,-0.0075859046,15.763926,1015.9022,-2.4109101,-0.21676958,2.4206355,1.1195402,0.34022772,10.206832073628902,0.026554435,0.77931595,True,False,False,False,False,True,False,False,False
2007-05-01,2007,5,31,Spring,2001-2010,Mediterrani_Central_Occidental,0.62,1.48,-0.4,Positive,Positive,Neutral,18.048021,0.90855503,28.16520595550537,0.24649678,0.2854868,-0.011378354,18.158043,1013.3849,2.500284,-0.61356974,2.5744684,0.8334236,-0.10871911,-3.370292298123239,0.003639713,0.78019524,False,False,False,False,False,False,False,False,False
2007-06-01,2007,6,30,Summer,2001-2010,Mediterrani_Central_Occidental,-3.34,0.01,-0.5,Negative,Neutral,La Nina,20.843607,0.3329008,9.987023770809174,0.16707821,0.21801667,-0.0129116615,21.059256,1013.8949,0.93816197,-0.9477065,1.3335274,0.06555748,-0.11237475,-3.3712429306469858,-0.0052603185,0.2185173,False,False,False,False,False,False,False,False,False
2007-07-01,2007,7,31,Summer,2001-2010,Mediterrani_Central_Occidental,-1.05,0.3,-0.6,Negative,Neutral,La Nina,22.916656,0.027259571,0.845046715810895,0.11165511,0.17106561,-0.016514469,22.9659,1015.4344,1.2560173,-1.560732,2.0033631,-0.70298386,-0.118669376,-3.678750397195108,-0.017762415,-0.7580471,False,False,False,False,False,False,False,False,False
2007-08-01,2007,8,31,Summer,2001-2010,Mediterrani_Central_Occidental,-3.41,-0.96,-0.8,Negative,Negative,La Nina,23.444893,0.4430068,13.73321121931076,0.13040897,0.16101344,-0.01372961,24.037424,1013.9008,0.3661436,-1.5205925,1.5640533,-0.9332695,0.17028916,5.278963682381436,-0.0010907799,-0.9159107,False,False,False,False,False,False,False,False,False
2007-09-01,2007,9,30,Autumn,2001-2010,Mediterrani_Central_Occidental,-1.18,-0.63,-1.0,Negative,Negative,La Nina,21.468792,0.85627174,25.688152313232422,0.14667946,0.1621589,-0.010405608,23.087492,1017.0442,0.8615056,-1.594144,1.8120395,-0.80742645,-0.3953209,-11.859628323465586,-0.030894652,-0.57873344,False,False,False,False,True,False,False,False,False
2007-10-01,2007,10,31,Autumn,2001-2010,Mediterrani_Central_Occidental,-0.02,-1.22,-1.3,Neutral,Negative,La Nina,18.88772,2.9105408,90.22676539421082,0.21561636,0.19517873,-0.0065058656,21.150045,1016.7593,-1.2268133,-2.3774502,2.6753206,-0.68564415,0.8202956,25.42916477322578,-0.025237262,-0.18696022,False,False,False,False,True,False,False,False,False
2007-11-01,2007,11,30,Autumn,2001-2010,Mediterrani_Central_Occidental,-1.67,-0.62,-1.4,Negative,Negative,La Nina,14.781446,2.2236264,66.70879125595093,0.3217682,0.31144184,-0.0044241995,17.459246,1015.85205,1.5989724,-3.2802176,3.6491835,-1.1134253,-0.63819623,-19.145884282886982,0.011868328,-0.99196243,False,True,False,False,False,False,False,False,False
2007-12-01,2007,12,31,Winter,2001-2010,Mediterrani_Central_Occidental,1.36,-0.56,-1.5,Positive,Negative,La Nina,12.497353,1.9440515,60.26559662818909,0.3545518,0.34575713,-0.0033260628,15.10052,1021.5893,1.0517085,-3.321785,3.4843,-0.78540516,-0.39828944,-12.34697787761688,0.011164695,-0.77149963,False,False,False,False,False,False,False,False,False
2008-01-01,2008,1,31,Winter,2001-2010,Mediterrani_Central_Occidental,1.85,-0.3,-1.6,Positive,Neutral,La Nina,12.637401,1.801655,55.851306676864624,0.35355794,0.3551782,-0.0029397446,14.258256,1022.50543,2.2827885,-0.2840712,2.3003957,0.6559229,-0.09651506,-2.9919670283794417,0.014074385,-0.1320076,False,False,False,False,False,False,False,False,False
2008-02-01,2008,2,29,Winter,2001-2010,Mediterrani_Central_Occidental,1.79,-2.09,-1.5,Positive,Negative,La Nina,12.142657,0.50850004,14.74650114774704,0.30686942,0.31364572,-0.004176171,14.049158,1026.4963,-1.1630712,-0.3726747,1.2213193,0.5503988,-1.3831096,-38.63130856081843,-0.031161338,0.24838161,False,False,True,False,True,False,False,False,False
2008-03-01,2008,3,31,Spring,2001-2010,Mediterrani_Central_Occidental,0.37,1.81,-1.3,Neutral,Positive,La Nina,12.435874,2.7613482,85.60179567337036,0.31779072,0.31871712,-0.0068181674,14.100456,1011.2509,4.5836163,-2.3557425,5.1535482,-0.23873997,1.2040737,37.32628147602081,0.0043204427,0.15650654,False,False,False,True,False,False,False,False,False
2008-04-01,2008,4,30,Spring,2001-2010,Mediterrani_Central_Occidental,-2.02,0.03,-0.9,Negative,Neutral,La Nina,14.661275,0.93343496,28.00304889678955,0.29807553,0.3102573,-0.009110446,14.891412,1012.9973,3.017692,0.0011628986,3.0176923,0.32380962,-0.5953611,-17.860833026468754,0.004979074,-0.09319782,False,False,False,False,False,False,False,False,False
2008-05-01,2008,5,31,Spring,2001-2010,Mediterrani_Central_Occidental,-3.26,-2.42,-0.8,Negative,Negative,La Nina,17.714354,2.1313937,66.07320380210876,0.2735106,0.29451284,-0.009837227,17.793251,1012.55133,-1.034937,0.07610381,1.0377314,0.49975586,1.1141195,34.537705548480155,0.030653536,0.41540337,False,False,False,True,False,True,False,False,False
2008-06-01,2008,6,30,Summer,2001-2010,Mediterrani_Central_Occidental,-1.62,-1.06,-0.5,Negative,Negative,La Nina,20.624043,0.46350396,13.905118703842163,0.23684192,0.27984574,-0.011731327,20.844172,1015.40594,1.3144213,-1.1250981,1.7301875,-0.15400696,0.018228412,0.5468520023860037,0.06450339,0.0034332275,False,False,False,False,False,True,False,False,False
2008-07-01,2008,7,31,Summer,2001-2010,Mediterrani_Central_Occidental,-1.13,0.68,-0.3,Negative,Positive,Neutral,23.552204,0.09991678,3.097420133650303,0.12247171,0.18915205,-0.01519269,24.038324,1015.145,0.8688865,-1.168848,1.4564235,-0.06743622,-0.04601217,-1.4263769793557,-0.006945811,0.31437683,False,False,False,False,False,False,False,False,False
2008-08-01,2008,8,31,Summer,2001-2010,Mediterrani_Central_Occidental,-0.21,-0.06,-0.2,Neutral,Neutral,Neutral,24.381836,0.050316587,1.5598141998052597,0.113716826,0.16438419,-0.014578939,25.107544,1014.32635,0.84686184,-1.4490727,1.6783881,0.0036735535,-0.22240107,-6.894433337124065,-0.017782927,0.15420914,False,False,False,False,False,False,False,False,False
2008-09-01,2008,9,30,Autumn,2001-2010,Mediterrani_Central_Occidental,-2.07,-1.63,-0.3,Negative,Negative,Neutral,22.069065,1.0285308,30.8559250831604,0.17162451,0.1713833,-0.01038155,24.091913,1014.9478,0.1821024,-1.2383376,1.2516555,-0.20715332,-0.2230618,-6.691855553537607,-0.0059496015,0.4256878,False,False,False,False,False,False,False,False,False
2008-10-01,2008,10,31,Autumn,2001-2010,Mediterrani_Central_Occidental,0.01,-0.51,-0.4,Neutral,Negative,Neutral,19.521395,2.3676767,73.39797878265381,0.21552405,0.2090598,-0.006143905,21.460009,1017.97943,0.21951228,0.29942238,0.3712673,-0.05196953,0.2774315,8.600378161668772,-0.025329575,0.123003006,False,False,False,False,True,False,False,False,False
2008-11-01,2008,11,30,Autumn,2001-2010,Mediterrani_Central_Occidental,-1.3,0.12,-0.6,Negative,Neutral,La Nina,15.334313,5.0852747,152.55824089050293,0.37122786,0.36066988,-0.003924833,18.590368,1014.42346,2.231924,-0.74049646,2.351557,-0.5605583,2.223452,66.70356535166502,0.061327994,0.13916016,False,False,False,True,False,True,False,False,False
2008-12-01,2008,12,31,Winter,2001-2010,Mediterrani_Central_Occidental,-0.58,-0.17,-0.8,Negative,Neutral,La Nina,12.041069,3.7677755,116.80104160308838,0.382703,0.3831479,-0.0027814915,15.226388,1015.6733,1.9286467,-0.84848714,2.1070378,-1.2416887,1.4254346,44.18846709728241,0.03931591,-0.6456318,False,True,False,True,False,True,False,True,False
2009-01-01,2009,1,31,Winter,2001-2010,Mediterrani_Central_Occidental,0.6,0.23,-0.9,Positive,Neutral,La Nina,11.567992,2.8632724,88.76144528388977,0.38565698,0.3868894,-0.002941167,13.994045,1012.76337,2.207994,-1.6360655,2.7480807,-0.41348553,0.9651023,29.918171578645705,0.046173424,-0.3962183,False,False,False,False,False,True,False,False,False
2009-02-01,2009,2,28,Winter,2001-2010,Mediterrani_Central_Occidental,-1.43,-0.29,-0.8,Negative,Neutral,La Nina,10.927973,1.71681,48.070679664611816,0.36376163,0.36889437,-0.004631296,13.487236,1013.4581,3.0650105,-1.9703754,3.6437163,-0.66428566,-0.17479956,-5.307130043953656,0.025730878,-0.31354046,False,False,False,False,False,True,False,False,False
2009-03-01,2009,3,31,Spring,2001-2010,Mediterrani_Central_Occidental,0.15,-0.51,-0.7,Neutral,Negative,La Nina,12.427571,1.8771414,58.19138205051422,0.3293417,0.33860043,-0.0064594424,13.730474,1013.969,2.7636247,-2.369924,3.6406267,-0.24704266,0.31986678,9.91586785316467,0.015871435,-0.21347523,False,False,False,False,False,False,False,False,False
2009-04-01,2009,4,30,Spring,2001-2010,Mediterrani_Central_Occidental,1.74,0.63,-0.4,Positive,Positive,Neutral,14.312042,3.389445,101.68335199356079,0.36872247,0.37013614,-0.0062280903,14.973028,1013.28064,1.5147946,-0.53374517,1.606078,-0.02542305,1.860649,55.819470070302486,0.075626016,-0.011581421,False,False,False,True,False,True,False,False,False
2009-05-01,2009,5,31,Spring,2001-2010,Mediterrani_Central_Occidental,1.52,-1.0,-0.1,Positive,Negative,Neutral,18.51655,0.4562031,14.142296195030212,0.23201768,0.2868935,-0.011307047,18.19395,1017.19025,-0.58077663,-0.45155275,0.7356639,1.3019524,-0.56107104,-17.393202058598398,-0.010839388,0.816103,True,False,False,False,False,False,False,False,False
2009-06-01,2009,6,30,Summer,2001-2010,Mediterrani_Central_Occidental,-3.05,0.87,0.1,Negative,Positive,Neutral,21.67983,0.30438638,9.131591320037842,0.17163524,0.22008397,-0.013822913,21.850029,1014.7621,2.2183604,-0.7623035,2.345683,0.9017811,-0.14088917,-4.226675381418318,-0.0007032901,1.0092907,False,False,False,False,False,False,False,False,False
2009-07-01,2009,7,31,Summer,2001-2010,Mediterrani_Central_Occidental,-0.92,1.11,0.3,Negative,Positive,Neutral,24.140205,0.041290905,1.2800180651247501,0.1242413,0.18157853,-0.016222348,24.275578,1016.009,0.9174682,-1.0225916,1.3738419,0.52056503,-0.10463804,-3.2437790478812527,-0.005176224,0.55163,False,False,False,False,False,False,False,False,False
2009-08-01,2009,8,31,Summer,2001-2010,Mediterrani_Central_Occidental,1.07,-1.59,0.4,Positive,Negative,Neutral,25.352507,0.105041064,3.2562729939818382,0.11776815,0.16083226,-0.013704251,26.159756,1015.4383,0.096246086,-1.5540185,1.5569961,0.97434425,-0.1676766,-5.197974542947486,-0.013731599,1.2064209,False,False,False,False,False,False,False,False,False
2009-09-01,2009,9,30,Autumn,2001-2010,Mediterrani_Central_Occidental,-0.63,-1.26,0.6,Negative,Negative,El Nino,22.934895,2.6578264,79.73479270935059,0.21076696,0.19862597,-0.009101149,24.888533,1016.1818,-0.4867227,-1.5656245,1.6395361,0.65867615,1.4062338,42.18701207265258,0.033192843,1.2223072,False,False,False,True,False,True,False,False,False
2009-10-01,2009,10,31,Autumn,2001-2010,Mediterrani_Central_Occidental,-1.53,-0.36,0.9,Negative,Neutral,El Nino,19.225473,1.7628007,54.64682149887085,0.26865852,0.26613885,-0.006314472,21.568726,1015.2404,1.729432,-2.1157508,2.732643,-0.34789085,-0.32744455,-10.150779122114187,0.027804896,0.23171997,False,False,False,False,False,True,False,False,False
2009-11-01,2009,11,30,Autumn,2001-2010,Mediterrani_Central_Occidental,1.68,0.92,1.3,Positive,Positive,El Nino,16.324656,2.3954518,71.86355352401733,0.30227613,0.30051205,-0.004314716,18.150719,1015.6573,3.1117887,0.246584,3.1215434,0.42978382,-0.46637082,-13.991122014820576,-0.007623732,-0.30048943,False,False,False,False,False,False,False,False,False
2009-12-01,2009,12,31,Winter,2001-2010,Mediterrani_Central_Occidental,-3.73,0.12,1.6,Negative,Neutral,El Nino,13.52269,3.0369053,94.14406394958496,0.35267195,0.3408707,-0.0036230576,15.918808,1009.6857,4.136227,-0.6453221,4.186265,0.23993206,0.69456434,21.531489443778995,0.009284854,0.046788216,False,False,False,False,False,False,False,False,False
