ambit,teleconnexio,fase_a,fase_b,variable_booleana,n_a,n_b,events_a,events_b,rate_a_pct,rate_b_pct,diff_b_minus_a_pct,chi2_p,abs_diff_pct,subregio,estacio,periode,chi2_q_fdr
periode,roni,La Nina,El Nino,episodi_calid_i_sec,120,136,2,1,1.6666666666666667,0.7352941176470588,-0.9313725490196079,0.9131180921790348,0.9313725490196079,,,1981-1990,1.0
subregio_periode,wemo,Negative,Positive,episodi_fred_i_humit,30,47,1,2,3.3333333333333335,4.25531914893617,0.9219858156028369,1.0,0.9219858156028369,Llevant_Iberic,,1991-2000,1.0
subregio_periode,wemo,Negative,Positive,episodi_fred_i_humit,46,29,2,1,4.3478260869565215,3.4482758620689653,-0.8995502248875562,1.0,0.8995502248875562,Golf_Lleo,,2001-2010,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_sec,46,29,2,1,4.3478260869565215,3.4482758620689653,-0.8995502248875562,1.0,0.8995502248875562,Catalunya_Balears,,2001-2010,1.0
subregio_periode,nao,Negative,Positive,sol_molt_sec,59,33,12,7,20.33898305084746,21.21212121212121,0.8731381612737538,1.0,0.8731381612737538,Golf_Lleo,,2001-2010,1.0
subregio_estacio,wemo,Negative,Positive,episodi_calid_i_sol_sec,48,34,1,1,2.083333333333333,2.941176470588235,0.857843137254902,1.0,0.857843137254902,Mediterrani_Central_Occidental,Spring,,1.0
periode,roni,La Nina,El Nino,episodi_fred_i_humit,140,116,6,4,4.285714285714286,3.4482758620689653,-0.8374384236453203,0.9838430351077074,0.8374384236453203,,,2001-2010,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_sec,59,31,10,5,16.94915254237288,16.129032258064516,-0.8201202843083649,1.0,0.8201202843083649,Golf_Lleo,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,36,51,1,1,2.7777777777777777,1.9607843137254901,-0.8169934640522875,1.0,0.8169934640522875,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,36,51,1,1,2.7777777777777777,1.9607843137254901,-0.8169934640522875,1.0,0.8169934640522875,Llevant_Iberic,,1991-2000,1.0
subregio_estacio,wemo,Negative,Positive,episodi_fred_i_humit,46,34,1,1,2.1739130434782608,2.941176470588235,0.7672634271099744,1.0,0.7672634271099744,Mediterrani_Central_Occidental,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,46,40,10,9,21.73913043478261,22.5,0.7608695652173925,1.0,0.7608695652173925,Catalunya_Balears,Winter,,1.0
estacio,nao,Negative,Positive,mes_molt_sec,228,176,3,1,1.3157894736842104,0.5681818181818182,-0.7476076555023923,0.8058146530348551,0.7476076555023923,,Summer,,1.0
subregio,roni,La Nina,El Nino,sol_molt_humit,146,138,36,33,24.65753424657534,23.91304347826087,-0.7444907683144708,0.9937780707202243,0.7444907683144708,Golf_Lleo,,,1.0
subregio_estacio,wemo,Negative,Positive,episodi_fred_i_humit,33,43,1,1,3.0303030303030303,2.3255813953488373,-0.7047216349541932,1.0,0.7047216349541932,Golf_Lleo,Winter,,1.0
subregio_periode,nao,Negative,Positive,mes_molt_calid,48,54,3,3,6.25,5.555555555555555,-0.6944444444444448,1.0,0.6944444444444448,Catalunya_Balears,,1981-1990,1.0
global,roni,La Nina,El Nino,episodi_fred_i_humit,584,552,22,17,3.767123287671233,3.0797101449275366,-0.6874131427436962,0.636233651282095,0.6874131427436962,,,,0.9443380619937694
estacio,roni,La Nina,El Nino,episodi_fred_i_humit,184,160,7,5,3.804347826086957,3.125,-0.6793478260869568,0.9617543246044122,0.6793478260869568,,Winter,,1.0
subregio,roni,La Nina,El Nino,mes_molt_fred,146,138,17,17,11.643835616438356,12.318840579710146,0.67500496327179,1.0,0.67500496327179,Mediterrani_Central_Occidental,,,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,36,51,8,11,22.22222222222222,21.568627450980394,-0.6535947712418277,1.0,0.6535947712418277,Catalunya_Balears,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,46,40,2,2,4.3478260869565215,5.0,0.6521739130434787,1.0,0.6521739130434787,Catalunya_Balears,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,39,37,15,14,38.46153846153847,37.83783783783784,-0.6237006237006237,1.0,0.6237006237006237,Mediterrani_Central_Occidental,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,27,31,8,9,29.629629629629626,29.03225806451613,-0.597371565113497,1.0,0.597371565113497,Catalunya_Balears,Summer,,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,35,29,1,1,2.857142857142857,3.4482758620689653,0.5911330049261084,1.0,0.5911330049261084,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,35,29,1,1,2.857142857142857,3.4482758620689653,0.5911330049261084,1.0,0.5911330049261084,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_estacio,nao,Negative,Positive,episodi_calid_i_sol_sec,40,52,1,1,2.5,1.9230769230769231,-0.576923076923077,1.0,0.576923076923077,Mediterrani_Central_Occidental,Spring,,1.0
subregio_periode,nao,Negative,Positive,sol_molt_humit,40,57,11,16,27.500000000000004,28.07017543859649,0.5701754385964874,1.0,0.5701754385964874,Mediterrani_Central_Occidental,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,39,37,4,4,10.256410256410255,10.81081081081081,0.5544005544005554,1.0,0.5544005544005554,Llevant_Iberic,Autumn,,1.0
subregio,roni,La Nina,El Nino,episodi_fred_i_humit,146,138,5,4,3.4246575342465753,2.898550724637681,-0.526106809608894,1.0,0.526106809608894,Catalunya_Balears,,,1.0
subregio,wemo,Negative,Positive,episodi_calid_i_sec,170,145,5,5,2.941176470588235,3.4482758620689653,0.5070993914807302,1.0,0.5070993914807302,Mediterrani_Central_Occidental,,,1.0
subregio,roni,La Nina,El Nino,mes_molt_sec,146,138,31,30,21.232876712328768,21.73913043478261,0.5062537224538421,1.0,0.5062537224538421,Golf_Lleo,,,1.0
subregio_periode,nao,Negative,Positive,mes_molt_humit,40,57,3,4,7.5,7.017543859649122,-0.4824561403508773,1.0,0.4824561403508773,Llevant_Iberic,,2011-2020,1.0
subregio_estacio,wemo,Negative,Positive,sol_molt_humit,43,34,4,3,9.30232558139535,8.823529411764707,-0.47879616963064225,1.0,0.47879616963064225,Mediterrani_Central_Occidental,Summer,,1.0
subregio_estacio,wemo,Negative,Positive,episodi_calid_i_sol_sec,43,34,4,3,9.30232558139535,8.823529411764707,-0.47879616963064225,1.0,0.47879616963064225,Llevant_Iberic,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,27,31,1,1,3.7037037037037033,3.225806451612903,-0.47789725209080036,1.0,0.47789725209080036,Llevant_Iberic,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,27,31,1,1,3.7037037037037033,3.225806451612903,-0.47789725209080036,1.0,0.47789725209080036,Golf_Lleo,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,27,31,1,1,3.7037037037037033,3.225806451612903,-0.47789725209080036,1.0,0.47789725209080036,Llevant_Iberic,Summer,,1.0
subregio,roni,La Nina,El Nino,mes_molt_sec,146,138,12,12,8.21917808219178,8.695652173913043,0.47647409172126287,1.0,0.47647409172126287,Mediterrani_Central_Occidental,,,1.0
subregio_periode,nao,Negative,Positive,mes_molt_calid,48,54,6,7,12.5,12.962962962962962,0.46296296296296224,1.0,0.46296296296296224,Golf_Lleo,,1981-1990,1.0
subregio_periode,nao,Negative,Positive,sol_molt_sec,48,54,14,16,29.166666666666668,29.629629629629626,0.46296296296295947,1.0,0.46296296296295947,Mediterrani_Central_Occidental,,1981-1990,1.0
subregio,nao,Negative,Positive,mes_molt_calid,191,197,29,29,15.18324607329843,14.720812182741117,-0.4624338905573122,1.0,0.4624338905573122,Llevant_Iberic,,,1.0
periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,144,204,5,8,3.4722222222222223,3.9215686274509802,0.44934640522875796,1.0,0.44934640522875796,,,1991-2000,1.0
subregio_estacio,nao,Negative,Positive,mes_molt_fred,57,44,14,11,24.561403508771928,25.0,0.43859649122807154,1.0,0.43859649122807154,Golf_Lleo,Summer,,1.0
estacio,nao,Negative,Positive,episodi_calid_i_sec,228,176,1,0,0.43859649122807015,0.0,-0.43859649122807015,1.0,0.43859649122807015,,Summer,,1.0
periode,wemo,Negative,Positive,mes_molt_sec,120,188,12,18,10.0,9.574468085106384,-0.42553191489361764,1.0,0.42553191489361764,,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,39,37,3,3,7.6923076923076925,8.108108108108109,0.4158004158004158,1.0,0.4158004158004158,Golf_Lleo,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,39,37,3,3,7.6923076923076925,8.108108108108109,0.4158004158004158,1.0,0.4158004158004158,Llevant_Iberic,Autumn,,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sec,44,53,1,1,2.272727272727273,1.8867924528301887,-0.38593481989708417,1.0,0.38593481989708417,Llevant_Iberic,,1991-2000,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,44,53,1,1,2.272727272727273,1.8867924528301887,-0.38593481989708417,1.0,0.38593481989708417,Golf_Lleo,,1991-2000,1.0
subregio_periode,nao,Negative,Positive,episodi_fred_i_humit,59,33,2,1,3.389830508474576,3.0303030303030303,-0.35952747817154584,1.0,0.35952747817154584,Catalunya_Balears,,2001-2010,1.0
subregio,roni,La Nina,El Nino,episodi_calid_i_sec,146,138,9,9,6.164383561643835,6.521739130434782,0.35735556879094715,1.0,0.35735556879094715,Golf_Lleo,,,1.0
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,59,31,4,2,6.779661016949152,6.451612903225806,-0.32804811372334625,1.0,0.32804811372334625,Mediterrani_Central_Occidental,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,36,51,2,3,5.555555555555555,5.88235294117647,0.32679738562091526,1.0,0.32679738562091526,Llevant_Iberic,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,36,51,2,3,5.555555555555555,5.88235294117647,0.32679738562091526,1.0,0.32679738562091526,Catalunya_Balears,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,36,51,2,3,5.555555555555555,5.88235294117647,0.32679738562091526,1.0,0.32679738562091526,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,46,40,1,1,2.1739130434782608,2.5,0.32608695652173936,1.0,0.32608695652173936,Llevant_Iberic,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,46,40,1,1,2.1739130434782608,2.5,0.32608695652173936,1.0,0.32608695652173936,Golf_Lleo,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,46,40,1,1,2.1739130434782608,2.5,0.32608695652173936,1.0,0.32608695652173936,Llevant_Iberic,Winter,,1.0
estacio,roni,La Nina,El Nino,mes_molt_humit,184,160,27,24,14.673913043478262,15.0,0.32608695652173725,1.0,0.32608695652173725,,Winter,,1.0
subregio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,146,138,8,8,5.47945205479452,5.797101449275362,0.3176493944808422,1.0,0.3176493944808422,Golf_Lleo,,,1.0
subregio_estacio,nao,Negative,Positive,mes_molt_calid,28,69,6,15,21.428571428571427,21.73913043478261,0.3105590062111807,1.0,0.3105590062111807,Llevant_Iberic,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,39,37,2,2,5.128205128205128,5.405405405405405,0.2772002772002777,1.0,0.2772002772002777,Golf_Lleo,Autumn,,1.0
subregio_estacio,wemo,Negative,Positive,mes_molt_sec,46,34,15,11,32.608695652173914,32.35294117647059,-0.25575447570332366,1.0,0.25575447570332366,Golf_Lleo,Autumn,,1.0
periode,nao,Negative,Positive,episodi_fred_i_humit,160,228,1,2,0.625,0.8771929824561403,0.25219298245614025,1.0,0.25219298245614025,,,2011-2020,1.0
periode,nao,Negative,Positive,mes_molt_calid,176,212,22,27,12.5,12.735849056603774,0.23584905660377353,1.0,0.23584905660377353,,,1991-2000,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,48,54,1,1,2.083333333333333,1.8518518518518516,-0.23148148148148145,1.0,0.23148148148148145,Llevant_Iberic,,1981-1990,1.0
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sol_sec,35,38,1,1,2.857142857142857,2.631578947368421,-0.22556390977443613,1.0,0.22556390977443613,Llevant_Iberic,,1981-1990,1.0
subregio_periode,nao,Negative,Positive,sol_molt_humit,59,33,18,10,30.508474576271187,30.303030303030305,-0.20544427324088455,1.0,0.20544427324088455,Llevant_Iberic,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,30,34,7,8,23.333333333333332,23.52941176470588,0.19607843137254832,1.0,0.19607843137254832,Golf_Lleo,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,36,51,5,7,13.88888888888889,13.725490196078432,-0.16339869281045694,1.0,0.16339869281045694,Llevant_Iberic,,1991-2000,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_calid,46,29,8,5,17.391304347826086,17.24137931034483,-0.14992503748125774,1.0,0.14992503748125774,Catalunya_Balears,,2001-2010,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,39,37,1,1,2.564102564102564,2.7027027027027026,0.13860013860013884,1.0,0.13860013860013884,Mediterrani_Central_Occidental,Autumn,,1.0
periode,roni,La Nina,El Nino,episodi_calid_i_sec,144,204,3,4,2.083333333333333,1.9607843137254901,-0.12254901960784305,1.0,0.12254901960784305,,,1991-2000,1.0
subregio_estacio,wemo,Negative,Positive,sol_molt_humit,48,34,17,12,35.41666666666667,35.294117647058826,-0.1225490196078427,1.0,0.1225490196078427,Catalunya_Balears,Spring,,1.0
estacio,roni,La Nina,El Nino,mes_molt_sec,108,124,1,1,0.9259259259259258,0.8064516129032258,-0.11947431302270009,1.0,0.11947431302270009,,Summer,,1.0
subregio,roni,La Nina,El Nino,episodi_fred_i_humit,146,138,3,3,2.054794520547945,2.1739130434782608,0.11911852293031572,1.0,0.11911852293031572,Llevant_Iberic,,,1.0
estacio,roni,La Nina,El Nino,episodi_fred_i_humit,156,148,3,3,1.9230769230769231,2.027027027027027,0.10395010395010396,1.0,0.10395010395010396,,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,35,29,6,5,17.142857142857142,17.24137931034483,0.09852216748768572,1.0,0.09852216748768572,Mediterrani_Central_Occidental,,2001-2010,1.0
periode,wemo,Negative,Positive,sol_molt_humit,140,152,45,49,32.142857142857146,32.23684210526316,0.09398496240601295,1.0,0.09398496240601295,,,1981-1990,1.0
subregio,roni,La Nina,El Nino,mes_molt_calid,146,138,20,19,13.698630136986301,13.768115942028986,0.06948580504268498,1.0,0.06948580504268498,Catalunya_Balears,,,1.0
periode,roni,La Nina,El Nino,mes_molt_humit,180,96,28,15,15.555555555555555,15.625,0.0694444444444442,1.0,0.0694444444444442,,,2011-2020,1.0
subregio,roni,La Nina,El Nino,mes_molt_humit,146,138,17,16,11.643835616438356,11.594202898550725,-0.04963271788763074,1.0,0.04963271788763074,Catalunya_Balears,,,1.0
subregio_periode,nao,Negative,Positive,mes_molt_calid,44,53,5,6,11.363636363636363,11.320754716981133,-0.04288164665523092,1.0,0.04288164665523092,Catalunya_Balears,,1991-2000,1.0
periode,wemo,Negative,Positive,sol_molt_sec,236,124,61,32,25.847457627118644,25.806451612903224,-0.04100601421541672,1.0,0.04100601421541672,,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Summer,,
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,nao,Negative,Positive,mes_molt_sec,57,44,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,wemo,Negative,Positive,mes_molt_sec,43,34,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,wemo,Negative,Positive,mes_molt_sec,43,34,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Summer,,
subregio_estacio,wemo,Negative,Positive,mes_molt_sec,48,34,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Spring,,
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,36,51,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,,1991-2000,
subregio_estacio,wemo,Negative,Positive,mes_molt_sec,43,34,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Summer,,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Summer,,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,34,30,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Spring,,
subregio_estacio,nao,Negative,Positive,mes_molt_sec,57,44,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Summer,,
estacio,roni,La Nina,El Nino,episodi_calid_i_sec,108,124,0,0,0.0,0.0,0.0,,0.0,,Summer,,
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,27,31,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_periode,nao,Negative,Positive,episodi_fred_i_humit,40,57,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,,2011-2020,
subregio_estacio,nao,Negative,Positive,episodi_fred_i_humit,57,44,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,wemo,Negative,Positive,mes_molt_humit,43,34,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,nao,Negative,Positive,mes_molt_sec,40,52,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Spring,,
subregio_estacio,nao,Negative,Positive,mes_molt_sec,57,44,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Summer,,
subregio_periode,nao,Negative,Positive,episodi_fred_i_humit,40,57,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,,2011-2020,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Golf_Lleo,Summer,,
subregio_periode,nao,Negative,Positive,episodi_fred_i_humit,40,57,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,,2011-2020,
subregio_estacio,nao,Negative,Positive,episodi_calid_i_sec,57,44,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_periode,nao,Negative,Positive,episodi_calid_i_sec,48,54,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,,1981-1990,
subregio_estacio,nao,Negative,Positive,mes_molt_humit,57,44,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,nao,Negative,Positive,episodi_calid_i_sec,57,44,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Summer,,
subregio_estacio,nao,Negative,Positive,episodi_calid_i_sec,40,52,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Spring,,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,34,30,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Spring,,
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,30,34,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,,1981-1990,
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,30,34,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,,1981-1990,
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,30,34,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,,1981-1990,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Summer,,
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,34,30,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Spring,,
subregio_estacio,nao,Negative,Positive,episodi_fred_i_humit,28,69,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Winter,,
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Summer,,
subregio_estacio,wemo,Negative,Positive,episodi_calid_i_sec,43,34,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Summer,,
subregio_estacio,wemo,Negative,Positive,episodi_calid_i_sec,48,34,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Spring,,
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,39,37,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Autumn,,
subregio_estacio,wemo,Negative,Positive,episodi_calid_i_sec,43,34,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Summer,,
subregio_estacio,wemo,Negative,Positive,episodi_calid_i_sec,48,34,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Spring,,
subregio_estacio,wemo,Negative,Positive,episodi_calid_i_sec,43,34,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,35,38,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,,1981-1990,
subregio_estacio,wemo,Negative,Positive,episodi_calid_i_sec,48,34,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Spring,,
subregio_periode,wemo,Negative,Positive,episodi_fred_i_humit,59,31,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,,2011-2020,
